Name,Pos,P/GP
Wayne Gretzky,F,1.921
Mario Lemieux,F,1.883
Mike Bossy,F,1.497
Connor McDavid,F,1.41
Bobby Orr,D,1.393
Marcel Dionne,F,1.314
Sidney Crosby,F,1.275
Peter Stastny,F,1.268
Peter Forsberg,F,1.25
Kent Nilsson,F,1.241
Phil Esposito,F,1.24
Guy Lafleur,F,1.202
Joe Sakic,F,1.191
Dale Hawerchuk,F,1.186
Evgeni Malkin,F,1.174
Pat Lafontaine,F,1.171
Steve Yzerman,F,1.159
Eric Lindros,F,1.138
Bernie Federko,F,1.13
Denis Savard,F,1.119
Jari Kurri,F,1.118
Bryan Trottier,F,1.114
Gilbert Perreault,F,1.113
Pavel Bure,F,1.11
Jaromír Jágr,F,1.108
Alexander Ovechkin,F,1.103
Bobby Hull,F,1.101
Brett Hull,F,1.096
Paul Coffey,D,1.087
Jean Beliveau,F,1.084
Mark Messier,F,1.075
Bernie Nicholls,F,1.073
Mike Rogers,F,1.072
Adam Oates,F,1.062
Nikita Kucherov,F,1.062
Michel Goulet,F,1.059
Leon Draisaitl,F,1.059
Bobby Clarke,F,1.058
Patrick Kane,F,1.057
Stan Mikita,F,1.051
Gordie Howe,F,1.047
Alexander Mogilny,F,1.042
Zigmund Palffy,F,1.042
Ron Francis,F,1.039
Steven Stamkos,F,1.03
Tim Kerr,F,1.029
Pierre Turgeon,F,1.026
Darryl Sittler,F,1.023
Rick Martin,F,1.023
Pierre Larouche,F,1.012
